iter	Passed	Remaining
154	102	561
155	103	558
156	103	556
157	103	553
158	104	550
159	104	548
160	104	546
161	105	543
162	105	540
163	105	538
164	105	536
165	106	534
166	106	532
167	106	529
168	107	527
169	107	524
170	107	522
171	108	519
172	108	517
173	108	515
174	108	512
175	109	510
176	109	508
177	109	506
178	109	503
179	110	501
180	110	499
181	110	497
182	110	495
183	111	493
184	111	492
185	111	489
186	112	487
187	112	485
188	112	483
189	112	481
190	113	479
191	113	477
192	113	475
193	114	473
194	114	472
195	114	470
196	114	468
197	115	466
198	115	464
199	115	462
200	116	461
201	116	459
202	116	457
203	116	456
204	117	454
205	117	453
206	118	452
207	118	450
208	118	449
209	118	447
210	119	445
211	119	444
212	119	442
213	120	441
214	120	440
215	120	438
216	121	437
217	121	436
218	121	434
219	122	433
220	122	431
221	122	430
222	122	428
223	123	426
224	123	425
225	123	424
226	124	423
227	124	421
228	124	420
229	125	418
230	125	417
231	125	416
232	126	414
233	126	413
234	126	411
235	126	410
236	127	409
237	127	407
238	127	406
239	127	404
240	128	403
241	128	402
242	128	401
243	129	400
244	129	398
245	129	397
246	129	396
247	130	394
248	130	393
249	130	392
250	131	391
251	131	389
252	131	388
253	131	387
254	132	385
255	132	384
256	132	383
257	132	382
258	133	380
259	133	379
260	133	378
261	134	377
262	134	376
263	134	375
264	134	374
265	135	372
266	135	371
267	135	370
268	136	369
269	136	368
270	136	367
271	136	366
272	137	365
273	137	364
274	137	363
275	138	362
276	138	361
277	138	360
278	139	359
279	139	358
280	139	357
281	140	356
282	140	355
283	140	354
284	140	353
285	141	352
286	141	351
287	141	350
288	142	349
289	142	348
290	142	347
291	142	346
292	143	345
293	143	344
294	143	343
295	144	342
296	144	341
297	144	340
298	144	339
299	145	338
300	145	337
301	145	336
302	146	336
303	146	335
304	146	334
305	146	333
306	147	332
307	147	331
308	147	330
309	148	329
310	148	328
311	148	327
312	148	326
313	149	325
314	149	324
315	149	324
316	150	323
317	150	322
318	150	321
319	151	320
320	151	319
321	151	319
322	151	318
323	152	317
324	152	316
325	152	315
326	152	314
327	153	313
328	153	313
329	153	312
330	154	311
331	154	310
332	154	309
333	154	309
334	155	308
335	155	307
336	155	306
337	156	305
338	156	305
339	156	304
340	157	303
341	157	302
342	157	302
343	157	301
344	158	300
345	158	299
346	158	298
347	158	297
348	159	297
349	159	296
350	159	295
351	160	294
352	160	293
353	160	293
354	160	292
355	161	291
356	161	291
357	161	290
358	162	289
359	162	288
360	162	287
361	162	287
362	163	286
363	163	285
364	163	284
365	164	284
366	164	283
367	164	282
368	164	281
369	165	281
370	165	280
371	165	279
372	166	279
373	166	278
374	166	277
375	166	276
376	167	276
377	167	275
378	167	274
379	168	274
380	168	273
381	168	272
382	169	272
383	169	271
384	169	271
385	169	270
386	170	269
387	170	269
388	170	268
389	171	267
390	171	266
391	171	266
392	171	265
393	172	264
394	172	264
395	172	263
396	173	263
397	173	262
398	174	262
399	174	261
400	174	261
401	175	260
402	175	259
403	175	259
404	175	258
405	176	257
406	176	257
407	176	256
408	177	255
409	177	255
410	177	254
411	178	254
412	178	253
413	178	253
414	179	252
415	179	251
416	179	251
417	179	250
418	180	249
419	180	249
420	180	248
421	181	248
422	181	247
423	181	246
424	181	246
425	182	245
426	182	245
427	182	244
428	183	243
429	183	243
430	183	242
431	183	241
432	184	241
433	184	240
434	184	239
435	184	239
436	185	238
437	185	237
438	185	237
439	185	236
440	186	235
441	186	235
442	186	234
443	186	233
444	187	233
445	187	232
446	187	231
447	187	231
448	187	230
449	188	229
450	188	229
451	188	228
452	188	228
453	189	227
454	189	226
455	189	226
456	189	225
457	190	225
458	190	224
459	190	223
460	190	223
461	191	222
462	191	221
463	191	221
464	191	220
465	192	220
466	192	219
467	192	218
468	192	218
469	193	217
470	193	217
471	193	216
472	193	215
473	194	215
474	194	214
475	194	214
476	194	213
477	194	212
478	195	212
479	195	211
480	195	211
481	195	210
482	196	209
483	196	209
484	196	208
485	196	208
486	197	207
487	197	207
488	197	206
489	197	205
490	198	205
491	198	204
492	198	204
493	198	203
494	199	203
495	199	202
496	199	201
497	199	201
498	199	200
499	200	200
500	200	199
501	200	199
502	200	198
503	201	197
504	201	197
505	201	196
506	201	196
507	202	195
508	202	195
509	202	194
510	202	194
511	203	193
512	203	193
513	203	192
514	203	191
515	204	191
516	204	190
517	204	190
518	204	189
519	204	189
520	205	188
521	205	188
522	205	187
523	206	187
524	206	186
525	206	186
526	206	185
527	206	185
528	207	184
529	207	183
530	207	183
531	207	182
532	208	182
533	208	181
534	208	181
535	208	180
536	209	180
537	209	179
538	209	179
539	209	178
540	209	178
541	210	177
542	210	177
543	210	176
544	210	176
545	211	175
546	211	175
547	211	174
548	211	174
549	212	173
550	212	172
551	212	172
552	212	171
553	213	171
554	213	170
555	213	170
556	213	170
557	214	169
558	214	169
559	214	168
560	214	168
561	215	167
562	215	167
563	215	166
564	215	166
565	215	165
566	216	165
567	216	164
568	216	164
569	216	163
570	217	163
571	217	162
572	217	162
573	217	161
574	218	161
575	218	160
576	218	160
577	218	159
578	219	159
579	219	158
580	219	158
581	219	157
582	220	157
583	220	156
584	220	156
585	220	156
586	221	155
587	221	155
588	221	154
589	221	154
590	222	153
591	222	153
592	222	152
593	222	152
594	223	151
595	223	151
596	223	150
597	223	150
598	223	149
599	224	149
600	224	148
601	224	148
602	224	148
603	225	147
604	225	147
605	225	146
606	225	146
607	226	145
608	226	145
609	226	144
610	226	144
611	227	143
612	227	143
613	227	143
614	227	142
615	227	142
616	228	141
617	228	141
618	228	140
619	228	140
620	229	139
621	229	139
622	229	138
623	229	138
624	230	138
625	230	137
626	230	137
627	230	136
628	231	136
629	231	135
630	231	135
631	231	135
632	232	134
633	232	134
634	232	133
635	232	133
636	233	132
637	233	132
638	233	131
639	233	131
640	233	131
641	234	130
642	234	130
643	234	129
644	234	129
645	235	128
646	235	128
647	235	128
648	235	127
649	236	127
650	236	126
651	236	126
652	236	125
653	237	125
654	237	125
655	237	124
656	237	124
657	238	123
658	238	123
659	238	122
660	238	122
661	239	122
662	239	121
663	239	121
664	239	120
665	239	120
666	240	119
667	240	119
668	240	119
669	240	118
670	241	118
671	241	117
672	241	117
673	241	116
674	242	116
675	243	116
676	243	116
677	243	115
678	243	115
679	244	114
680	244	114
681	244	114
682	244	113
683	245	113
684	245	112
685	245	112
686	245	112
687	246	111
688	246	111
689	246	110
690	246	110
691	247	109
692	247	109
693	247	109
694	247	108
695	248	108
696	248	107
697	248	107
698	248	107
699	249	106
700	249	106
701	249	105
702	249	105
703	249	105
704	250	104
705	250	104
706	250	103
707	250	103
708	251	103
709	251	102
710	251	102
711	251	101
712	252	101
713	252	101
714	252	100
715	252	100
716	253	99
717	253	99
718	253	99
719	253	98
720	254	98
721	254	97
722	254	97
723	254	97
724	255	96
725	255	96
726	255	95
727	255	95
728	255	95
729	256	94
730	256	94
731	256	93
732	256	93
733	257	93
734	257	92
735	257	92
736	257	92
737	258	91
738	258	91
739	258	90
740	258	90
741	259	90
742	259	89
743	259	89
744	259	88
745	260	88
746	260	88
747	260	87
748	260	87
749	261	87
750	261	86
751	261	86
752	261	85
753	261	85
754	262	85
755	262	84
756	262	84
757	262	83
758	263	83
759	263	83
760	263	82
761	263	82
762	264	82
763	264	81
764	264	81
765	264	80
766	265	80
767	265	80
768	265	79
769	265	79
770	265	79
771	266	78
772	266	78
773	266	77
774	266	77
775	267	77
776	267	76
777	267	76
778	267	76
779	268	75
780	268	75
781	268	74
782	268	74
783	269	74
784	269	73
785	269	73
786	269	73
787	270	72
788	270	72
789	270	71
790	270	71
791	271	71
792	271	70
793	271	70
794	271	70
795	271	69
796	272	69
797	272	68
798	272	68
799	272	68
800	273	67
801	273	67
802	273	67
803	273	66
804	274	66
805	274	66
806	274	65
807	274	65
808	275	64
809	275	64
810	275	64
811	275	63
812	276	63
813	276	63
814	276	62
815	276	62
816	276	62
817	277	61
818	277	61
819	277	60
820	277	60
821	278	60
822	278	59
823	278	59
824	278	59
825	279	58
826	279	58
827	279	58
828	279	57
829	280	57
830	280	57
831	280	56
832	280	56
833	281	55
834	281	55
835	281	55
836	281	54
837	282	54
838	282	54
839	282	53
840	282	53
841	282	53
842	283	52
843	283	52
844	283	52
845	283	51
846	284	51
847	284	50
848	284	50
849	284	50
850	285	49
851	285	49
852	285	49
853	285	48
854	286	48
855	286	48
856	286	47
857	286	47
858	286	47
859	287	46
860	287	46
861	287	46
862	287	45
863	288	45
864	288	45
865	288	44
866	288	44
867	289	43
868	289	43
869	289	43
870	289	42
871	290	42
872	290	42
873	290	41
874	290	41
875	290	41
876	291	40
877	291	40
878	291	40
879	291	39
880	292	39
881	292	39
882	292	38
883	292	38
884	293	38
885	293	37
886	293	37
887	293	37
888	294	36
889	294	36
890	294	36
891	294	35
892	294	35
893	295	34
894	295	34
895	295	34
896	295	33
897	296	33
898	296	33
899	296	32
900	296	32
901	297	32
902	297	31
903	297	31
904	297	31
905	298	30
906	298	30
907	298	30
908	298	29
909	298	29
910	299	29
911	299	28
912	299	28
913	299	28
914	300	27
915	300	27
916	300	27
917	300	26
918	300	26
919	301	26
920	301	25
921	301	25
922	301	25
923	302	24
924	302	24
925	302	24
926	302	23
927	302	23
928	303	23
929	303	22
930	303	22
931	303	22
932	304	21
933	304	21
934	304	21
935	304	20
936	305	20
937	305	20
938	305	19
939	305	19
940	305	19
941	306	18
942	306	18
943	306	18
944	306	17
945	307	17
946	307	17
947	307	16
948	307	16
949	308	16
950	308	15
951	308	15
952	308	15
953	309	14
954	309	14
955	309	14
956	309	13
957	309	13
958	310	13
959	310	12
960	310	12
961	311	12
962	311	11
963	311	11
964	311	11
965	312	10
966	312	10
967	312	10
968	312	10
969	312	9
970	313	9
971	313	9
972	313	8
973	313	8
974	314	8
975	314	7
976	314	7
977	314	7
978	315	6
979	315	6
980	315	6
981	315	5
982	316	5
983	316	5
984	316	4
985	316	4
986	317	4
987	317	3
988	317	3
989	317	3
990	318	2
991	318	2
992	318	2
993	318	1
994	318	1
995	319	1
996	319	0
997	319	0
998	319	0
999	320	0
